yname,price,description,photo_url,stock
high fives,3990,They’ve got as much sex appeal as a road accident.,https://placekitten.com/g/200/300,9
cup of sunshine,4277,"But Mr. Dent, the plans have been available in the local planning office for the last nine months.",https://placekitten.com/g/200/300,5
bucket of sunshine,2089,Don’t Panic,https://placekitten.com/g/200/300,4
sleep revival,4799,"On the planet Earth, man had always assumed that he was more intelligent than dolphins because he had achieved so much—the wheel, New York, wars and so on—whilst all the dolphins had ever done was muck about in the water having a good time. But conversely, the dolphins had always believed that they were far more intelligent than man—for precisely the same reasons.",https://placekitten.com/g/200/300,3
relaxation,3361,there’s an infinite number of monkeys outside who want to talk to us about this script for Hamlet they’ve worked out.,https://placekitten.com/g/200/300,9
energy,1131,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws.",https://placekitten.com/g/200/300,15
a good hair day,637,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws.",https://placekitten.com/g/200/300,8
pause time,1758,42,https://placekitten.com/g/200/300,9
freshly showered,4963,Parts of the inside of her head screamed at other parts of the inside of her head.,https://placekitten.com/g/200/300,5
teleport into bed,3216,if you’ve never been through a matter transference beam before you’ve probably lost some salt and protein. The beer you had should have cushioned your system a bit.,https://placekitten.com/g/200/300,12
ada starter kit,2397,"Whatever your tastes, Magrathea can cater for you. We are not proud.",https://placekitten.com/g/200/300,5
ada best seller pack,4517,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws.",https://placekitten.com/g/200/300,11
cup of rainbows,4282,"It’s only half completed, I’m afraid – we haven’t even finished burying the artificial dinosaur skeletons in the crust yet.",https://placekitten.com/g/200/300,1
puppy play pack,2803,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws.",https://placekitten.com/g/200/300,1
kitten cuddles,4928,"Nothing travels faster than the speed of light with the possible exception of bad news, which obeys its own special laws.",https://placekitten.com/g/200/300,14
giggle party,3250,"It seemed to me that any civilization that had so far lost its head as to need to include a set of detailed instructions for use in a packet of toothpicks, was no longer a civilization in which I could live and stay sane.",https://placekitten.com/g/200/300,1
bestfriend time,2332,"According to the legends, the Magratheans lived most of their lives underground.",https://placekitten.com/g/200/300,10
juicy secret,1170,"Evolution? they said to themselves, Who needs it?",https://placekitten.com/g/200/300,3
inside joke moment,4141,"On the planet Earth, man had always assumed that he was more intelligent than dolphins because he had achieved so much—the wheel, New York, wars and so on—whilst all the dolphins had ever done was muck about in the water having a good time. But conversely, the dolphins had always believed that they were far more intelligent than man—for precisely the same reasons.",https://placekitten.com/g/200/300,12
bondfire time,2976,42,https://placekitten.com/g/200/300,8
